#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000849325.1	PRJNA14701			na	40270	40270	Snakehead retrovirus			latest	Complete Genome	Major	Full	1996/05/30	ViralProj14701	Douglas Hart, Veterinary Pathology, University of Glasgow Veterinary School, University of Glasgow, Bearsden Road, Glasgow, G61 1QH, Scotland, UK	GCA_000849325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/325/GCF_000849325.1_ViralProj14701		
GCF_000856325.1	PRJNA14979			na	40279	40279	Panicum mosaic virus	strain=Kansas		latest	Complete Genome	Major	Full	1997/01/14	ViralProj14979	K.-B. G. Scholthof, Plant Pathology, Texas A&M University, 120 Peterson Building, College Station, TX 77843-2132, USA	GCA_000856325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/325/GCF_000856325.1_ViralProj14979		
GCF_000849145.1	PRJNA14664			na	40281	40281	Cryphonectria hypovirus 1			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14664	n/a	GCA_000849145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/145/GCF_000849145.1_ViralProj14664		
GCF_000851185.1	PRJNA14754			na	40282	40282	Cryphonectria hypovirus 2	strain=2	NB58	latest	Complete Genome	Major	Full	1994/02/19	ViralProj14754	n/a	GCA_000851185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/185/GCF_000851185.1_ViralProj14754		
GCF_000849645.1	PRJNA14589			na	40521	40521	Listeria phage A118			latest	Complete Genome	Major	Full	1999/09/05	ViralProj14589	Loessner M.J., FML Weihenstephan, Technical University of Munich, Institute of Microbiology, Weihenstephaner Berg 3, 85350 Freising, GERMANY	GCA_000849645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/645/GCF_000849645.1_ViralProj14589		
GCF_000873565.1	PRJNA20791			na	40522	40522	Listeria phage A500			latest	Complete Genome	Major	Full	2005/05/26	ViralProj20791	NCBI	GCA_000873565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/565/GCF_000873565.1_ViralProj20791		
GCF_000871125.1	PRJNA20793			na	40523	40523	Listeria virus A511			latest	Complete Genome	Major	Full	2008/07/07	ViralProj20793	NCBI	GCA_000871125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/125/GCF_000871125.1_ViralProj20793		
GCF_000841945.1	PRJNA14220			na	40537	40537	Epsilonpapillomavirus 1			latest	Complete Genome	Major	Full	2002/09/16	ViralProj14220	Albert Einstein College of Medicine, Microbiology & Immunology, USA, Bronx, New York	GCA_000841945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/945/GCF_000841945.1_ViralProj14220		
GCF_000839625.1	PRJNA14086			na	40631	40631	Escherichia virus N15			latest	Complete Genome	Major	Full	1998/06/07	ViralProj14086	University of Pittsburgh, Pittsburgh Bacteriophage Institute, USA, Pittsburgh	GCA_000839625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/625/GCF_000839625.1_ViralProj14086		
GCF_000860845.1	PRJNA15379			na	40640	40640	Potato virus V		DV 42	latest	Complete Genome	Major	Full	2001/03/05	ViralProj15379	Oruetxebarria I., Dept. Plant Biology, Swedish University of Agricultural Sciences, P.O.Box 7080, S-75007 Uppsala, SWEDEN	GCA_000860845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/845/GCF_000860845.1_ViralProj15379		
GCF_000860685.1	PRJNA15344			na	40666	40666	Ryegrass mosaic virus			latest	Complete Genome	Major	Full	1997/06/01	ViralProj15344	J.L. Schubert, Bundesanstalt fuer Zuechtungsforschung, Inst f Resistenzforschung, BAZ IFR, Theodor Roemer Weg 4, D- 06449 Aschersleben, FRG	GCA_000860685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/685/GCF_000860685.1_ViralProj15344		
GCF_000855085.1	PRJNA15078			na	40979	40979	Cocksfoot mottle virus			latest	Complete Genome	Major	Full	1995/07/06	ViralProj15078	Makinen K, Institute of Biotechnology, University of Helsinki, Karvaamokuja 3 FIN-00014 FINLAND	GCA_000855085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/085/GCF_000855085.1_ViralProj15078		
GCF_000860665.1	PRJNA15340			na	41459	41459	Sweet potato mild mottle virus			latest	Complete Genome	Major	Full	1997/01/09	ViralProj15340	Colinet D., Faculte Universitaire des Sciences Agronomiques, Avenue Marechal Juin, Gembloux, BELGIUM	GCA_000860665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/665/GCF_000860665.1_ViralProj15340		
GCF_000851785.1	PRJNA14884			na	41460	41460	Yam mosaic virus	strain=Ivory Coast		latest	Complete Genome	Major	Full	1996/09/20	ViralProj14884	Claude Fauquet, Plant Biology, ILTAB/ORSTOM-TSRI, 10666 North Torrey Pines Road, La Jolla, CA 92037, USA	GCA_000851785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/785/GCF_000851785.1_ViralProj14884		
GCF_000856705.1	PRJNA15063			na	41763	41763	Agropyron mosaic virus	strain=ND402		latest	Complete Genome	Major	Full	2004/06/10	ViralProj15063	University of Nebraska, USDA-ARS, USA, Lincoln	GCA_000856705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/705/GCF_000856705.1_ViralProj15063		
GCF_000855025.1	PRJNA15064			na	41764	41764	Hordeum mosaic virus	strain=ATCC PV81		latest	Complete Genome	Major	Full	2004/06/10	ViralProj15064	University of Nebraska, USDA-ARS, USA, Lincoln	GCA_000855025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/025/GCF_000855025.1_ViralProj15064		
GCF_000858985.1	PRJNA15184			na	42004	42004	Leek yellow stripe virus		Yuhang GYH	latest	Complete Genome	Major	Full	2002/02/06	ViralProj15184	Adams M.J., Plant Pathogen Interactions Division, IACR-Rothamsted, Harpenden, Herts AL5 2JQ, UNITED KINGDOM	GCA_000858985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/985/GCF_000858985.1_ViralProj15184		
GCF_000852965.1	PRJNA14794			na	42475	42475	Rice ragged stunt virus		Thailand	latest	Complete Genome	Major	Full	1998/09/22	ViralMultiSegProj14794	CSIRO Plant Industry, Plant Protection, Australia, Canberra	GCA_000852965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/965/GCF_000852965.1_ViralMultiSegProj14794		
GCF_000847405.1	PRJNA14643			na	42478	42478	Saccharomyces cerevisiae virus L-BC (La)			latest	Complete Genome	Major	Full	1994/12/07	ViralProj14643	Jeremy A. Bruenn, Biological Sciences, State University of New York at Buffalo, SUNY/Buffalo, Buffalo, NY 14260, USA	GCA_000847405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/405/GCF_000847405.1_ViralProj14643		
GCF_000860645.1	PRJNA15336			na	42631	42631	Brome streak mosaic virus			latest	Complete Genome	Major	Full	1995/09/21	ViralProj15336	Maiss E., Biologische Bundesanstalt fuer Land- und Forstwirtschaft, Messeweg 11/12, Braunschweig, Germany	GCA_000860645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/645/GCF_000860645.1_ViralProj15336		
GCF_000850785.1	PRJNA14810			na	42680	42680	Spinach latent virus			latest	Complete Genome	Major	Full	1998/01/31	ViralMultiSegProj14810	Plant Pathology & Physiology, Clemson University, Long Hall, Clemson, SC 29634-0377, USA	GCA_000850785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/785/GCF_000850785.1_ViralMultiSegProj14810		
GCF_000872465.1	PRJNA28319			na	42764	42764	Oliveros mammarenavirus			latest	Complete Genome	Major	Full	2008/01/09	ViralMultiSegProj28319	NCBI	GCA_000872465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/465/GCF_000872465.1_ViralMultiSegProj28319		
GCF_000855945.1	PRJNA15080			na	42882	42882	Cherry virus A			latest	Complete Genome	Major	Full	1995/10/04	ViralProj15080	W. Jelkmann, Federal Biological Research Centre for Agricultural & Forestry, Inst. for Plant Protect. in Fruit Crops, Schwabenheimer Str. 101, 69221 Dossenheim, FRG	GCA_000855945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/945/GCF_000855945.1_ViralProj15080		
GCF_000862605.1	PRJNA15407			na	43130	43130	Onion yellow dwarf virus		Yuhang	latest	Complete Genome	Major	Full	2003/06/04	ViralProj15407	Adams M.J., Plant Pathogen Interactions Division, Rothamsted Research, Harpenden, Herts AL5 2JQ, UNITED KINGDOM	GCA_000862605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/605/GCF_000862605.1_ViralProj15407		
GCF_000861385.1	PRJNA15333			na	43240	43240	Bean common mosaic necrosis virus	strain=NL-3 (necrotic)	Michigan	latest	Complete Genome	Major	Full	1995/01/19	ViralProj15333	NCBI Genome Project	GCA_000861385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/385/GCF_000861385.1_ViralProj15333		
GCF_000840345.1	PRJNA14225			na	43685	43685	Lactococcus phage r1t			latest	Complete Genome	Major	Full	1996/06/05	ViralProj14225	Arjen Nauta, Genetics, Biomolecular Sciences and Biotechnology Institute, University of Groningen, Kerklaan 30, Haren, Groningen 9751 Nn, The Netherlands	GCA_000840345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/345/GCF_000840345.1_ViralProj14225		
GCF_000884415.1	PRJNA41605			na	43761	43761	Barfin flounder nervous necrosis virus		JFIwa98	latest	Complete Genome	Major	Full	2008/01/31	ViralMultiSegProj41605	NCBI	GCA_000884415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/415/GCF_000884415.1_ViralMultiSegProj41605		
GCF_000869085.1	PRJNA16819			na	43763	43763	Redspotted grouper nervous necrosis virus	strain=SGWak97		latest	Complete Genome	Major	Full	2003/10/01	ViralMultiSegProj16819	Hiroshima University, Japan	GCA_000869085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/085/GCF_000869085.1_ViralMultiSegProj16819		
GCF_000886035.1	PRJNA41607			na	43764	43764	Tiger puffer nervous necrosis virus		TPKag93	latest	Complete Genome	Major	Full	2008/01/31	ViralMultiSegProj41607	NCBI	GCA_000886035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/035/GCF_000886035.1_ViralMultiSegProj41607		
GCF_000868845.2	PRJNA18843			na	44024	44024	Kokobera virus	strain=CY1014		latest	Complete Genome	Major	Full	2013/03/25	ViralProj18843.1	NCBI	GCA_000868845.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/845/GCF_000868845.2_ViralProj18843.1		
GCF_002365985.1	PRJNA18843			na	44024	44024	Kokobera virus	strain=AusMRM 32		latest	Complete Genome	Major	Full	2009/04/06	ViralProj18843	NCBI	GCA_002365985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/365/985/GCF_002365985.1_ViralProj18843		
GCF_000868725.1	PRJNA18513			na	44026	44026	Sepik virus	strain=MK7148		latest	Complete Genome	Major	Full	2006/08/21	ViralProj18513	NCBI	GCA_000868725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/868/725/GCF_000868725.1_ViralProj18513		
GCF_000841685.1	PRJNA14340			na	44088	44088	Canarypox virus	strain=ATCC VR-111	Wheatley C93	latest	Complete Genome	Major	Full	2003/12/19	ViralProj14340	Plum Island Animal Disease Center, U.S. Dept. Agriculture, Agricultural Research Service, African Swine Fever Research, USA, Greenport	GCA_000841685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/685/GCF_000841685.1_ViralProj14340		
GCF_000852325.1	PRJNA14830			na	44158	44158	Aura virus			latest	Complete Genome	Major	Full	1999/02/09	ViralProj14830	Justus-Liebig University, Vet. Virology, Germany, Giessen	GCA_000852325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/325/GCF_000852325.1_ViralProj14830		
GCF_000857345.1	PRJNA15203			na	44560	44560	Ageratum yellow vein virus			latest	Complete Genome	Major	Full	1996/12/12	ViralProj15203	H.N.P. Tan, National University of Singapore, Dept of Botany, Lower Kent Ridge Road, Singapore 0511, SINGAPORE	GCA_000857345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/345/GCF_000857345.1_ViralProj15203		
GCF_001008515.1	PRJNA284016			na	44560	44560	Ageratum yellow vein virus	strain=Guam 12-02		latest	Complete Genome	Major	Full	2015/02/20	ViralProj284016	NCBI RefSeq Genome Project	GCA_001008515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/008/515/GCF_001008515.1_ViralProj284016		
GCF_000859825.1	PRJNA15185			na	44562	44562	Pothos latent virus			latest	Complete Genome	Major	Full	1995/12/14	ViralProj15185	Lava Kumar P., Virology (GREP), Icrisat, Patancheru, Andhra Pradesh, 502324, INDIA	GCA_000859825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/825/GCF_000859825.1_ViralProj15185		
GCF_000856005.1	PRJNA15093	SAMEA3283056		na	45103	45103	Oat golden stripe virus			latest	Complete Genome	Major	Full	1999/10/11	ViralMultiSegProj15093	Adams M.J., Crop and Disease Management, IACR-Rothamsted, Harpenden, Herts AL5 2JQ, UK	GCA_000856005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/005/GCF_000856005.1_ViralMultiSegProj15093		
GCF_000879015.1	PRJNA28321			na	45218	45218	Amapar mammarenavirus	strain=BeAn 70563		latest	Complete Genome	Major	Full	2008/01/09	ViralMultiSegProj28321	NCBI	GCA_000879015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/015/GCF_000879015.1_ViralMultiSegProj28321		
GCF_000853765.1	PRJNA14939			na	45219	45219	Guanarito mammarenavirus	strain=INH-95551		latest	Complete Genome	Major	Full	2003/08/27	ViralMultiSegProj14939	Universite de la Mediterranee, Unite des Virus Emergents, France, Marseille	GCA_000853765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/853/765/GCF_000853765.1_ViralMultiSegProj14939		
GCF_000872925.1	PRJNA29903			na	45220	45220	Flexal mammarenavirus	strain=BeAn 293022		latest	Complete Genome	Major	Full	2008/04/28	ViralMultiSegProj29903	NCBI	GCA_000872925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/925/GCF_000872925.1_ViralMultiSegProj29903		
GCF_000875205.1	PRJNA29905			na	45221	45221	Latino mammarenavirus	strain=MARU 10924		latest	Complete Genome	Major	Full	2008/04/28	ViralMultiSegProj29905	NCBI	GCA_000875205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/205/GCF_000875205.1_ViralMultiSegProj29905		
GCF_000880015.1	PRJNA29907			na	45222	45222	Parana mammarenavirus	strain=12056		latest	Complete Genome	Major	Full	2008/04/28	ViralMultiSegProj29907	NCBI	GCA_000880015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/015/GCF_000880015.1_ViralMultiSegProj29907		
GCF_000879315.1	PRJNA29831			na	45223	45223	Tamiami mammarenavirus			latest	Complete Genome	Major	Full	2006/04/18	ViralMultiSegProj29831	NCBI	GCA_000879315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/315/GCF_000879315.1_ViralMultiSegProj29831		
GCF_000855105.1	PRJNA15082			na	45224	45224	Leek white stripe virus			latest	Complete Genome	Major	Full	1996/01/18	ViralProj15082	L. Rubino, CNR Centro Virus e Virosi delle Colture Mediterranee, Via Amendola 165/A, 70126, Bari, ITALY	GCA_000855105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/105/GCF_000855105.1_ViralProj15082		
GCF_000852005.1	PRJNA14763			na	45237	45237	Helminthosporium victoriae virus 190S			latest	Complete Genome	Major	Full	2007/02/05	ViralProj14763	Said A. Ghabrial, Plant Pathology, University of Kentucky, S-305 Agr. Sci. Bldg. North, Lexington, KY 40546, USA	GCA_000852005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/005/GCF_000852005.1_ViralProj14763		
GCF_000870165.1	PRJNA17997			na	45406	45406	Escherichia virus RB32			latest	Complete Genome	Major	Full	2006/09/26	ViralProj17997	University of New Orleans, Biological Sciences, USA, New Orleans	GCA_000870165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/870/165/GCF_000870165.1_ViralProj17997		
GCF_000846585.1	PRJNA14467			na	45455	45455	Macacine gammaherpesvirus 4	strain=LCL8664		latest	Complete Genome	Major	Full	2001/12/31	ViralProj14467	Brigham and Women''s Hospital, Medicine, USA, Boston	GCA_000846585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/585/GCF_000846585.1_ViralProj14467		
GCF_000913595.1	PRJNA222261			na	166122	45617	Human endogenous retrovirus K113			latest	Complete Genome	Major	Full	2001/10/29	ViralProj222261	NCBI RefSeq Genome Project	GCA_000913595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/913/595/GCF_000913595.1_ViralProj222261		
GCF_000871865.1	PRJNA20617			na	45661	45661	Banana bract mosaic virus			latest	Complete Genome	Major	Full	2006/08/28	ViralProj20617	NCBI	GCA_000871865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/871/865/GCF_000871865.1_ViralProj20617		
GCF_000855825.1	PRJNA15054			na	45709	45709	Sabia mammarenavirus	strain=SPH114202		latest	Complete Genome	Major	Full	2003/08/27	ViralMultiSegProj15054	NCBI Genome Project	GCA_000855825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/825/GCF_000855825.1_ViralMultiSegProj15054		
GCF_000917695.1	PRJNA240748			na	45764	45764	Mycobacterium phage DS6A	strain=DS6A		latest	Complete Genome	Major	Full	2011/11/01	ViralProj240748	NCBI RefSeq Genome Project	GCA_000917695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/695/GCF_000917695.1_ViralProj240748		
GCF_000837825.1	PRJNA14066			na	46014	46014	Acholeplasma virus L2			latest	Complete Genome	Major	Full	1993/06/11	ViralProj14066	n/a	GCA_000837825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/825/GCF_000837825.1_ViralProj14066		
GCF_000873685.1	PRJNA20989			na	46021	46021	Paramecium bursaria Chlorella virus NY2A	strain=NY-2A		latest	Complete Genome	Major	Full	2006/04/27	ViralProj20989	NCBI	GCA_000873685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/685/GCF_000873685.1_ViralProj20989		
GCF_000969175.1	PRJNA280116			na	46076	46076	Artichoke latent virus		FR37	latest	Complete Genome	Major	Full	2015/03/20	ViralProj280116	NCBI RefSeq Genome Project	GCA_000969175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/175/GCF_000969175.1_ViralProj280116		
GCF_000839885.1	PRJNA14138			na	46242	46242	Spodoptera litura nucleopolyhedrovirus	strain=G2		latest	Complete Genome	Major	Full	2001/09/11	ViralProj14138	Zhongshan University, State Key Laboratory for Biocontrol & Institute of Entomology, China, Guangzhou	GCA_000839885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/885/GCF_000839885.1_ViralProj14138		
GCF_000850565.1	PRJNA14764			na	46342	46342	Grapevine yellow speckle viroid 2			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14764	n/a	GCA_000850565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/565/GCF_000850565.1_ViralProj14764		
GCF_000851945.1	PRJNA14751			na	46436	46436	Beet soil-borne virus			latest	Complete Genome	Major	Full	2000/12/06	ViralMultiSegProj14751	Biologische Bundesanstalt fuer Land- und Forstwirtschaft, Institut fuer Biochemie/Pflanzenvirolog, Messeweg 11, Braunschweig, D38104, Germany	GCA_000851945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/945/GCF_000851945.1_ViralMultiSegProj14751		
GCF_000837985.1	PRJNA14100			na	46448	46448	Horseradish curly top virus			latest	Complete Genome	Major	Full	1996/04/04	ViralProj14100	Drake C. Stenger, Biological Sciences, Northern Illinois University, DeKalb, IL 60115, USA	GCA_000837985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/985/GCF_000837985.1_ViralProj14100		
GCF_000853025.1	PRJNA14807			na	46618	46618	Rhizoctonia solani virus 717	strain=Rhizoctonia solani 717 partitivirus		latest	Complete Genome	Major	Full	2000/03/09	ViralMultiSegProj14807	University of Maine, Biological Sciences, USA, Orono	GCA_000853025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/853/025/GCF_000853025.1_ViralMultiSegProj14807		
GCF_000898935.1	PRJNA169624			na	46619	46619	Sweet potato virus G		Jesus Maria	latest	Complete Genome	Major	Full	2012/06/13	ViralProj169624	NCBI RefSeq Genome Project	GCA_000898935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/898/935/GCF_000898935.1_ViralProj169624		
GCF_000866005.1	PRJNA16189			na	46771	46771	Simian virus 12	strain=SA12		latest	Complete Genome	Major	Full	2004/11/30	ViralProj16189	University of Pittsburgh, Department of Biological Sciences, USA, Pittsburgh	GCA_000866005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/005/GCF_000866005.1_ViralProj16189		
GCF_000853265.1	PRJNA14857			na	46839	46839	Colorado tick fever virus			latest	Complete Genome	Major	Full	2000/11/25	ViralMultiSegProj14857	Faculte de Medecine, Virologie, France, Marseille	GCA_000853265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/853/265/GCF_000853265.1_ViralMultiSegProj14857		
GCF_000860965.1	PRJNA15405			na	46917	46917	Papaya leaf distortion mosaic virus			latest	Complete Genome	Major	Full	2003/02/18	ViralProj15405	n/a	GCA_000860965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/965/GCF_000860965.1_ViralProj15405		
GCF_000872865.1	PRJNA29833			na	46919	46919	Whitewater Arroyo mammarenavirus			latest	Complete Genome	Major	Full	2006/04/18	ViralMultiSegProj29833	NCBI	GCA_000872865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/865/GCF_000872865.1_ViralMultiSegProj29833		
GCF_000859925.1	PRJNA15205			na	47000	47000	Equine rhinitis A virus	strain=PERV		latest	Complete Genome	Major	Full	1996/04/13	ViralProj15205	T. Skern, Department of Biochemistry, Medical Faculty, University of Vienna, Dr. Bohr-Gasse 9/3, A-1030 Vienna, AUSTRIA	GCA_000859925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/925/GCF_000859925.1_ViralProj15205		
